message_id,date,text,media
24602,2025-06-17 13:53:23+00:00,Vendo TSLA en 323.59$ asegurando casi 0.9% de profit,
24525,2025-06-13 14:28:21+00:00,Vendo TSLA en 315.82$ justo en la zona de resistencia que antes ha utilizado de soporte,
24259,2025-06-05 17:09:49+00:00,"Vendo TSLA en 306,22$ asegurando +0.8%",
24241,2025-06-05 14:14:36+00:00,Vendo TSLA en 316.11$ asegurando casi +1% de profit,
24225,2025-06-05 13:45:54+00:00,"Vendo TSLA en breakeven, no me ha gustado nada la última vela de TSLA",
24191,2025-06-04 14:22:02+00:00,Vendo TSLA en 331.18$ asegurando un profit de +1%,
24100,2025-06-02 14:50:49+00:00,Vendo TSLA en 337.74$ asegurando +0.6%,
24016,2025-05-29 14:18:28+00:00,"Vendo TSLA en 361,90$ en zona de EMA45",
23793,2025-05-21 14:42:17+00:00,Vendo TSLA en 344.06$ en la zona de la EMA45 en 1min,
23675,2025-05-19 09:25:32+00:00,Vendo TSLA en 335.46$ asegurando casi un 1% de profit,
23585,2025-05-15 14:46:55+00:00,"Vendo TSLA en 338,02$ asegurando en la EMA45 en 1min y acabo el día con 1.4% de profit hoy",
23567,2025-05-15 14:03:08+00:00,"Vendo TSLA en 339,64$",
23294,2025-05-07 15:14:03+00:00,"Vendo TSLA en 274,1$",
23226,2025-05-06 14:14:48+00:00,Vendo TSLA en 274.20$,
23181,2025-05-05 14:42:53+00:00,"Vendo TSLA en 276,6$ asegurando con el stochastico alto en 1min",
23162,2025-05-05 14:01:54+00:00,Vendo TSLA en 281.3$ asegurando casi 0.8%,
23025,2025-04-30 14:02:21+00:00,Vendo TSLA en 273.57$ asegurando un 0.9%,
22737,2025-04-21 14:38:42+00:00,Vendo TSLA en 226$ justo en la EMA45 en 1min,
22638,2025-04-16 14:06:36+00:00,Vendo TSLA en 249.73$ asegurando un +0.9% de profit,
22470,2025-04-10 14:06:52+00:00,"Vendo TSLA en 255,94$ asegurando casi +0,9% de profit",
22304,2025-04-04 14:22:30+00:00,"Vendo TSLA en 248,4$ asegurando +1% de profit",
22297,2025-04-04 13:47:54+00:00,"Vendo TSLA en 252,56$ asegurando +1.5% de profit",
22087,2025-03-28 14:26:09+00:00,Vendo TSLA en 268.64$,
22004,2025-03-26 14:28:18+00:00,Vendo TSLA en 276.75$ asegurando 1.4% de profit con el stoch alto en 1min,
21794,2025-03-18 13:49:52+00:00,Vendo TSLA en 225.91$ asegurando mas de un 1% de profit,
21773,2025-03-17 15:54:23+00:00,Vendo TSLA en 235.22$. Justo en zona de EMA45 en 1min y con el stoch alto en 1min,
21419,2025-03-04 14:36:54+00:00,"Vendo TSLA en 277,5$",
21176,2025-02-24 15:14:51+00:00,Vendo TSLA en 331.52$ asegurando mas de 6$ con el stoch alto y en zona de EMA45 en 1min,
20756,2025-02-05 15:39:52+00:00,"Vendo TSLA en 383.3$ en la resistencia, asegurando casi 2$ por acción",
20451,2025-01-27 15:25:09+00:00,Vendo TSLA en 401$ asegurando +3$ por acción en zona de EMA45 en 1min,
20379,2025-01-23 15:18:58+00:00,"Vendo TSLA en 413,12$. Resistencai clara en esa zona y además el Stoch está alto ya en estos momentos.",
20303,2025-01-21 14:49:40+00:00,Vendo TSLA en 414.5$ asegurando 3$ por acción. No me fio demasiado viendo la mala fuerza relativa de TSLA hoy vs el Nasdaq,
20040,2025-01-07 15:24:11+00:00,Vendo TSLA en 399$ asegurando los 3$ por acción,
20037,2025-01-07 15:16:35+00:00,Vendo TSLA y NVDA en BE,
19955,2025-01-02 14:39:27+00:00,Vendo TSLA en la zona de 381$,
19868,2024-12-26 15:00:08+00:00,Vendo TSLA en 457.68$,
19396,2024-12-03 16:01:28+00:00,"Vendo TSLA en 350,35$ con el stoch alto y asegurando antes de llegar a la EMA45 en 1min",
19155,2024-11-20 14:46:48+00:00,"Vendo TSLA en 342,7$ asegurando más de 3$ por acción",
