message_id,date,text,media
21390,2025-03-03 15:23:51+00:00,Vendo NVDA en 119.9$,
21304,2025-02-27 15:07:51+00:00,Vendo NVDA en 127.73$ asegurando un profit de +1.6%,
21102,2025-02-20 15:08:22+00:00,"Vendo NVDA en 138,31 con el sotch alto",
21075,2025-02-19 15:14:26+00:00,"Vendo NVDA en 138,4$ asegurando más de 1$ por acción en zona de EMA45 en 1min y con el stoch bastante alto",
21046,2025-02-18 15:55:26+00:00,Vendo NVDA en 140.14$ con el stoch alto y en zona de resistencia con la EMA45 en 1min,
20541,2025-01-29 15:51:09+00:00,"Vendo NVDA en 123.3$ asegurando 1$ por acción, +1.1%",
20520,2025-01-29 14:49:25+00:00,Vendo NVDA en 126.17$ asegurando +1.5$ +1.2%,
20092,2025-01-10 15:22:04+00:00,Vendo NVDA en 135.3$,
19749,2024-12-17 14:42:08+00:00,Vendo NVDA en 129.1$ cerca de máximos de día asegurando,
19721,2024-12-16 15:25:58+00:00,Vendo NVDA en 131.72$ justo en la EMA45 en 1min,
19537,2024-12-09 15:47:01+00:00,"Vendo NVDA en 138,48$ con el Stoch alto",
19311,2024-11-27 14:42:48+00:00,Vendo NVDA en 134.7$ asegurando más de 1$ por acción,
