msg,timestamp,symbol,direction,price
25134,2025-07-07 14:06:25,TSLA,SELL,293.57
25194,2025-07-09 14:33:08,TSLA,BUY,294.16
25200,2025-07-09 14:41:03,TSLA,SELL,296.42
25203,2025-07-09 15:01:00,TSLA,BUY,293.83
25206,2025-07-09 15:04:13,TSLA,SELL,295.25
25230,2025-07-10 14:07:59,NVDA,BUY,162.02
25240,2025-07-10 14:19:15,NVDA,SELL,162.73
25266,2025-07-11 13:43:23,TSLA,BUY,306.38
25272,2025-07-11 13:49:47,TSLA,SELL,309.41
25316,2025-07-14 13:45:14,TSLA,BUY,315.63
25323,2025-07-14 13:52:46,TSLA,SELL,317.51
25336,2025-07-14 14:14:01,TSLA,BUY,314.16
25338,2025-07-14 14:15:40,TSLA,SELL,315.67
25379,2025-07-15 14:33:46,TSLA,BUY,316.27
25385,2025-07-15 14:40:56,TSLA,SELL,NULL
25389,2025-07-15 15:00:05,TSLA,BUY,313.21
25480,2025-07-18 14:24:36,NVDA,BUY,172.23
25484,2025-07-18 14:35:14,NVDA,SELL,NULL
25523,2025-07-21 13:47:59,TSLA,BUY,329.82
25528,2025-07-21 13:55:47,TSLA,SELL,331.2
25532,2025-07-21 14:06:21,TSLA,BUY,329.76
25538,2025-07-21 14:25:03,TSLA,SELL,330.75
25569,2025-07-22 13:35:21,NVDA,BUY,168.65
25583,2025-07-22 13:55:54,NVDA,BUY,164.95
25590,2025-07-22 14:06:13,NVDA,SELL,166.27
25632,2025-07-23 14:13:42,NVDA,BUY,168.15
25638,2025-07-23 14:19:38,NVDA,SELL,168.91
25683,2025-07-24 13:34:11,TSLA,BUY,301.72
25829,2025-07-29 13:53:10,TSLA,BUY,320.11
25842,2025-07-29 14:13:40,TSLA,SELL,NULL
25893,2025-07-30 15:16:21,TSLA,BUY,317.13
25898,2025-07-30 15:25:51,TSLA,SELL,318.62
25938,2025-07-31 14:53:02,TSLA,BUY,313.81
25949,2025-07-31 15:06:15,TSLA,SELL,314.84
25974,2025-08-01 13:46:03,TSLA,BUY,302.26
25983,2025-08-01 14:04:01,TSLA,BUY,298.22
25989,2025-08-01 14:12:07,TSLA,SELL,303.01
26035,2025-08-04 14:48:14,TSLA,BUY,305.27
26040,2025-08-04 14:50:31,TSLA,SELL,NULL
26043,2025-08-04 14:58:13,TSLA,BUY,303.55
26046,2025-08-04 15:02:56,TSLA,SELL,305.14
26078,2025-08-05 14:24:08,NVDA,BUY,177.98
26085,2025-08-05 14:39:35,NVDA,SELL,NULL
26097,2025-08-05 14:50:20,TSLA,BUY,305.89
26103,2025-08-05 15:00:43,TSLA,SELL,307.28
26247,2025-08-11 13:35:31,NVDA,BUY,180.41
26253,2025-08-11 13:45:44,NVDA,SELL,182.72
26299,2025-08-12 13:52:45,NVDA,BUY,180.63
26305,2025-08-12 13:56:54,NVDA,SELL,181.36
26309,2025-08-12 14:05:27,TSLA,BUY,334.74
26315,2025-08-12 14:10:54,NVDA,SELL,335.46
26320,2025-08-12 14:12:57,TSLA,BUY,333.77
26331,2025-08-12 14:18:56,TSLA,SELL,335.47
26366,2025-08-13 14:17:02,NVDA,BUY,181.13
26369,2025-08-13 14:23:05,NVDA,SELL,182.02
26428,2025-08-15 13:40:18,NVDA,BUY,180.33
26432,2025-08-15 13:52:54,TSLA,BUY,332.52
26440,2025-08-15 14:06:03,TSLA,SELL,334.21
26486,2025-08-18 14:59:29,NVDA,BUY,181.03
26522,2025-08-19 13:37:04,NVDA,BUY,180.93
26526,2025-08-19 13:40:06,NVDA,SELL,181.65
26539,2025-08-19 13:49:16,NVDA,BUY,179.8
26546,2025-08-19 13:58:44,NVDA,SELL,180.86
26563,2025-08-19 14:32:31,NVDA,BUY,178.43
26577,2025-08-19 14:46:12,TSLA,BUY,332.59
26587,2025-08-19 14:56:24,TSLA,SELL,334.43
26612,2025-08-20 13:42:39,NVDA,BUY,173.52
26620,2025-08-20 13:55:47,TSLA,BUY,319.96
26625,2025-08-20 14:05:00,TSLA,SELL,322.48
26630,2025-08-20 14:10:11,NVDA,BUY,169.03
26636,2025-08-20 14:16:24,NVDA,SELL,170.13
26641,2025-08-20 14:47:51,TSLA,BUY,315.28
26649,2025-08-20 14:55:14,TSLA,SELL,316.8
26684,2025-08-21 14:00:55,TSLA,BUY,319.92
26689,2025-08-21 14:05:56,TSLA,SELL,323.18
26796,2025-08-26 13:41:57,TSLA,BUY,345.23
26802,2025-08-26 13:43:32,TSLA,SELL,347.54
26808,2025-08-26 13:48:10,NVDA,BUY,178.91
26817,2025-08-26 13:56:19,NVDA,SELL,179.93
26853,2025-08-27 13:48:03,NVDA,BUY,179.51
26868,2025-08-27 14:05:45,NVDA,SELL,180.41
26902,2025-08-28 13:37:57,NVDA,BUY,179.87
26905,2025-08-28 13:41:05,NVDA,SELL,181.38
26918,2025-08-28 14:00:01,NVDA,BUY,176.87
26922,2025-08-28 14:04:39,NVDA,SELL,178.13
26954,2025-08-29 13:41:57,NVDA,BUY,174.77
26969,2025-08-29 13:56:24,NVDA,SELL,NULL
26975,2025-08-29 14:00:40,TSLA,BUY,343.47
26982,2025-08-29 14:08:22,NVDA,BUY,174.07
26989,2025-08-29 14:15:10,NVDA,SELL,174.91
27043,2025-09-02 14:52:06,NVDA,BUY,168.94
27049,2025-09-02 15:01:51,NVDA,SELL,169.75
27077,2025-09-03 13:39:16,NVDA,BUY,169.58
27082,2025-09-03 13:41:45,NVDA,SELL,170.45
27087,2025-09-03 13:44:52,TSLA,BUY,329.56
27096,2025-09-03 13:58:01,TSLA,SELL,330.76
27144,2025-09-04 14:08:01,TSLA,BUY,332.19
27200,2025-09-05 14:09:22,NVDA,BUY,165.65
27206,2025-09-05 14:13:04,NVDA,SELL,166.4
27218,2025-09-05 14:20:40,TSLA,BUY,346.67
27227,2025-09-05 14:27:54,NVDA,BUY,164.72
27239,2025-09-05 14:39:15,NVDA,SELL,165.53
27282,2025-09-08 13:46:38,TSLA,BUY,351.37
27293,2025-09-08 13:56:55,TSLA,SELL,354.9
27300,2025-09-08 14:16:52,TSLA,BUY,351.01
27308,2025-09-08 14:31:02,TSLA,SELL,352.42
27348,2025-09-09 14:05:42,TSLA,BUY,346.14
27361,2025-09-09 14:38:54,TSLA,BUY,344.54
27372,2025-09-09 15:03:51,TSLA,SELL,346.01
27397,2025-09-10 13:46:36,TSLA,BUY,346.92
27409,2025-09-10 13:58:43,TSLA,SELL,349.03
27444,2025-09-11 13:45:27,NVDA,BUY,177.73
27524,2025-09-15 14:14:08,NVDA,BUY,174.71
27528,2025-09-15 14:27:57,NVDA,SELL,175.6
27548,2025-09-16 13:41:56,TSLA,BUY,412.11
27554,2025-09-16 13:47:59,TSLA,SELL,415.52
27558,2025-09-16 13:58:36,NVDA,BUY,175.89
27562,2025-09-16 14:10:19,NVDA,SELL,176.55
27684,2025-09-22 13:42:00,NVDA,BUY,174.88
27688,2025-09-22 13:53:06,NVDA,SELL,175.95
27716,2025-09-23 13:48:26,NVDA,BUY,179.98
27725,2025-09-23 14:27:32,TSLA,BUY,431.61
27728,2025-09-23 14:33:01,TSLA,SELL,434.71
27779,2025-09-25 13:35:42,TSLA,BUY,427.03
27798,2025-09-25 14:10:08,TSLA,SELL,429.83
27837,2025-09-26 13:47:08,TSLA,BUY,NULL
27847,2025-09-26 14:29:22,NVDA,BUY,175.25
27849,2025-09-26 14:41:41,NVDA,SELL,176.46
27930,2025-09-30 13:39:47,TSLA,BUY,437.19
27933,2025-09-30 13:43:07,TSLA,SELL,439.55
27995,2025-10-01 13:51:16,NVDA,BUY,184.12
28011,2025-10-01 14:05:30,NVDA,SELL,184.9
28045,2025-10-02 13:45:48,TSLA,BUY,455.65
28048,2025-10-02 13:48:33,TSLA,SELL,461.18
28064,2025-10-02 15:06:03,TSLA,BUY,450.08
28067,2025-10-02 15:11:27,TSLA,SELL,453.52
28099,2025-10-03 13:59:43,TSLA,BUY,436.69
28107,2025-10-03 14:14:24,TSLA,BUY,430.26
28209,2025-10-07 15:08:13,TSLA,BUY,442.52
28244,2025-10-08 13:37:50,TSLA,BUY,NULL
28247,2025-10-08 13:42:49,TSLA,SELL,431.32
28305,2025-10-09 14:39:44,TSLA,BUY,428.55
28313,2025-10-09 14:46:10,TSLA,BUY,426.89
28323,2025-10-09 14:54:05,TSLA,SELL,429.87
28450,2025-10-14 13:38:58,TSLA,BUY,420.13
28473,2025-10-14 14:09:54,TSLA,SELL,421.9
28507,2025-10-15 13:45:12,NVDA,BUY,181.85
28511,2025-10-15 13:47:54,NVDA,SELL,NULL
28675,2025-10-21 13:47:03,NVDA,BUY,181.14
28697,2025-10-21 14:22:06,NVDA,SELL,NULL
28701,2025-10-21 14:34:00,NVDA,BUY,180.02
28708,2025-10-21 14:50:26,NVDA,SELL,180.81
28752,2025-10-22 14:16:29,TSLA,BUY,438.76
28763,2025-10-22 14:33:17,TSLA,BUY,432.91
28766,2025-10-22 14:39:00,TSLA,SELL,435.61
28794,2025-10-23 13:37:08,TSLA,BUY,414.52
28798,2025-10-23 13:42:40,TSLA,SELL,421.24
28821,2025-10-24 13:42:47,TSLA,BUY,441.57
28825,2025-10-24 13:46:04,TSLA,SELL,444.21
28902,2025-10-28 13:56:01,TSLA,BUY,456.02
28906,2025-10-28 14:01:24,TSLA,SELL,459.21
28975,2025-10-30 13:38:53,NVDA,BUY,201.79
28985,2025-10-30 13:47:16,NVDA,SELL,203.32
28995,2025-10-30 14:05:54,TSLA,BUY,448.93
29001,2025-10-30 14:12:51,TSLA,SELL,NULL
29007,2025-10-30 14:18:55,TSLA,BUY,445.73
29027,2025-10-30 14:44:33,TSLA,SELL,446.27
29066,2025-10-31 14:06:56,NVDA,BUY,205.21
29143,2025-11-04 14:36:55,TSLA,BUY,448.73
29148,2025-11-04 14:42:57,TSLA,SELL,452.68
29201,2025-11-05 14:38:31,TSLA,BUY,446.01
29212,2025-11-05 14:43:55,TSLA,BUY,444.52
29219,2025-11-05 14:49:42,TSLA,SELL,448.02
29261,2025-11-06 14:46:13,NVDA,BUY,195.42
29268,2025-11-06 14:59:05,TSLA,BUY,458.25
29276,2025-11-06 15:05:11,NVDA,BUY,192.4
29288,2025-11-06 15:26:44,NVDA,SELL,193.43
29295,2025-11-06 15:43:01,TSLA,BUY,447.88
29318,2025-11-07 14:40:49,TSLA,BUY,425.54
29323,2025-11-07 14:43:41,TSLA,SELL,430.73
29326,2025-11-07 14:48:21,TSLA,BUY,425.78
29331,2025-11-07 14:51:11,TSLA,SELL,NULL
29350,2025-11-07 15:08:42,NVDA,BUY,182.17
29352,2025-11-07 15:11:55,NVDA,SELL,183.42
29392,2025-11-10 14:40:09,TSLA,BUY,434.21
29398,2025-11-10 14:45:59,TSLA,SELL,437.7
29425,2025-11-11 14:53:34,TSLA,BUY,437.35
29432,2025-11-11 15:09:05,NVDA,BUY,192.53
29444,2025-11-11 15:37:00,TSLA,BUY,434.44
29452,2025-11-11 16:13:40,TSLA,SELL,NULL
29475,2025-11-12 14:43:35,NVDA,BUY,192.91
29490,2025-11-12 15:10:02,NVDA,SELL,193.81
29496,2025-11-12 15:17:05,TSLA,BUY,431.65
29506,2025-11-12 15:29:41,TSLA,SELL,433.96
29537,2025-11-13 14:38:00,NVDA,BUY,188.53
29550,2025-11-13 14:51:04,TSLA,BUY,417.91
29562,2025-11-13 15:06:57,TSLA,BUY,411.69
29569,2025-11-13 15:10:47,TSLA,SELL,415.01
29575,2025-11-13 15:24:46,TSLA,BUY,410.01
29694,2025-11-18 14:45:44,TSLA,BUY,401.19
29699,2025-11-18 14:47:46,TSLA,SELL,NULL
29704,2025-11-18 14:56:01,TSLA,BUY,397.44
29712,2025-11-18 15:05:44,NVDA,BUY,180.01
29715,2025-11-18 15:22:01,NVDA,SELL,182.26
29779,2025-11-20 16:24:32,NVDA,BUY,188.98
29813,2025-11-21 15:24:05,TSLA,BUY,390.7
29817,2025-11-21 15:28:05,TSLA,SELL,NULL
29819,2025-11-21 15:32:29,TSLA,BUY,387.68
29822,2025-11-21 15:42:36,NVDA,BUY,173.62
29824,2025-11-21 15:45:12,NVDA,SELL,175.35
29827,2025-11-21 16:07:20,TSLA,BUY,384.7
29830,2025-11-21 16:12:41,TSLA,SELL,387.91
29860,2025-11-24 14:42:07,NVDA,BUY,178.57
29868,2025-11-24 14:46:01,NVDA,SELL,NULL
29872,2025-11-24 14:52:03,NVDA,BUY,176.91
29875,2025-11-24 14:54:32,NVDA,SELL,178.16
29898,2025-11-25 14:34:49,NVDA,BUY,173.22
29912,2025-11-25 14:50:56,NVDA,BUY,170.68
29916,2025-11-25 14:55:41,NVDA,SELL,172.6
29922,2025-11-25 15:05:49,NVDA,BUY,170.08
29928,2025-11-25 15:10:56,NVDA,SELL,171.26
29935,2025-11-25 15:28:46,TSLA,BUY,406.76
29943,2025-11-25 15:31:49,TSLA,SELL,409.5
29972,2025-11-26 14:41:29,TSLA,BUY,419.57
29978,2025-11-26 14:48:22,TSLA,SELL,422.95
29981,2025-11-26 15:00:56,NVDA,BUY,178.45
29985,2025-11-26 15:03:47,NVDA,SELL,179.6
30029,2025-11-28 14:42:04,NVDA,BUY,177.18
30033,2025-11-28 14:44:26,NVDA,SELL,178.34
30044,2025-11-28 15:33:23,NVDA,BUY,177.08
30048,2025-11-28 15:36:20,NVDA,SELL,177.84
30150,2025-12-02 15:30:55,TSLA,BUY,429.61
30156,2025-12-02 15:44:50,TSLA,SELL,431.33
30163,2025-12-02 16:13:41,TSLA,BUY,425.77
30234,2025-12-04 15:03:49,NVDA,BUY,180.78
30249,2025-12-04 15:36:13,NVDA,SELL,181.92
30264,2025-12-05 14:45:19,NVDA,BUY,181.29
30271,2025-12-05 15:00:35,NVDA,SELL,182.01
30312,2025-12-08 14:40:39,TSLA,BUY,444.29
30317,2025-12-08 14:48:28,TSLA,SELL,447.72
30326,2025-12-08 15:02:45,TSLA,BUY,443.92
30336,2025-12-08 15:27:50,TSLA,BUY,442.61
30367,2025-12-09 14:34:08,NVDA,BUY,183.78
30376,2025-12-09 14:40:36,NVDA,SELL,184.95
30468,2025-12-11 14:35:59,NVDA,BUY,178.46
30482,2025-12-11 14:59:04,TSLA,BUY,441.37
30487,2025-12-11 15:10:15,TSLA,SELL,444.04
30505,2025-12-11 15:54:02,TSLA,BUY,440.83
30510,2025-12-11 16:04:45,TSLA,SELL,443.09
30540,2025-12-12 14:50:44,NVDA,BUY,180.49
30544,2025-12-12 14:54:15,NVDA,SELL,181.43
30549,2025-12-12 15:31:56,TSLA,BUY,450.12
30635,2025-12-16 14:36:28,TSLA,BUY,467.19
30639,2025-12-16 14:37:58,TSLA,SELL,470.57
30676,2025-12-17 14:38:59,NVDA,BUY,173.95
30697,2025-12-17 15:35:07,NVDA,SELL,NULL
30703,2025-12-17 15:48:15,TSLA,BUY,483.75
30707,2025-12-17 16:02:54,NVDA,BUY,171.21
30746,2025-12-18 14:44:00,NVDA,BUY,172.14
30751,2025-12-18 14:47:56,NVDA,SELL,173.29
30778,2025-12-19 14:43:19,TSLA,BUY,482.08
30783,2025-12-19 14:45:29,TSLA,SELL,485.52
30800,2025-12-19 15:28:58,TSLA,BUY,480.53
30810,2025-12-19 15:36:20,TSLA,SELL,NULL
30849,2025-12-22 15:20:16,TSLA,BUY,NULL
30851,2025-12-22 15:25:28,TSLA,SELL,490.67
30935,2025-12-24 15:34:10,TSLA,BUY,477.39
30939,2025-12-24 15:41:50,TSLA,SELL,480.17
30970,2025-12-26 14:59:08,TSLA,BUY,482.16
30987,2025-12-26 15:31:02,TSLA,BUY,477.1
31031,2025-12-29 15:01:03,TSLA,BUY,462.68
31046,2025-12-29 15:28:45,TSLA,SELL,466.4
31066,2025-12-30 14:43:56,TSLA,BUY,454.34
31068,2025-12-30 14:52:56,TSLA,SELL,458.03
31115,2026-01-02 14:47:11,TSLA,BUY,449.97
31117,2026-01-02 14:51:35,TSLA,SELL,453.75
31124,2026-01-02 15:23:14,TSLA,BUY,445.25
31127,2026-01-02 15:39:32,TSLA,SELL,447.05
31132,2026-01-02 16:07:06,TSLA,BUY,441.85
31136,2026-01-02 16:12:07,TSLA,SELL,NULL
31192,2026-01-06 14:44:23,TSLA,BUY,438.43
31277,2026-01-08 14:46:18,NVDA,BUY,186.97
31292,2026-01-08 15:03:50,NVDA,BUY,184.98
31298,2026-01-08 15:15:56,NVDA,SELL,186.22
31458,2026-01-14 14:33:10,TSLA,BUY,439.52
31484,2026-01-14 15:13:05,TSLA,SELL,442.68
31497,2026-01-14 15:51:48,TSLA,BUY,436.23
31507,2026-01-14 16:24:58,TSLA,SELL,438.74
31564,2026-01-16 15:03:22,NVDA,BUY,188.57
31579,2026-01-16 15:18:52,NVDA,SELL,NULL
31584,2026-01-16 15:21:54,TSLA,BUY,438.51
31599,2026-01-16 15:54:59,TSLA,BUY,436.2
31615,2026-01-16 16:22:33,TSLA,SELL,438.78
31657,2026-01-20 14:42:39,NVDA,BUY,179.99
31687,2026-01-20 15:37:36,NVDA,SELL,181.46
31814,2026-01-23 14:36:09,TSLA,BUY,445.09
31831,2026-01-23 14:54:36,TSLA,SELL,448.72
31894,2026-01-26 14:44:43,TSLA,BUY,438.29
31911,2026-01-26 15:21:59,TSLA,SELL,441.38
31916,2026-01-26 15:33:17,TSLA,BUY,437.64
31919,2026-01-26 15:41:01,TSLA,SELL,NULL
31941,2026-01-27 14:41:51,TSLA,BUY,432.22
31944,2026-01-27 14:56:48,TSLA,SELL,434.75
32027,2026-01-29 14:41:12,TSLA,BUY,425.4
32032,2026-01-29 14:49:57,TSLA,SELL,428.99
32038,2026-01-29 15:02:42,TSLA,BUY,422.64
32041,2026-01-29 15:08:56,TSLA,SELL,426.97
32046,2026-01-29 15:18:30,TSLA,BUY,423.03
32054,2026-01-29 15:27:51,TSLA,SELL,NULL
32059,2026-01-29 15:51:53,TSLA,BUY,415.9
32062,2026-01-29 16:03:28,TSLA,SELL,418.81
32132,2026-02-02 14:35:58,TSLA,BUY,415.19
32141,2026-02-02 14:47:45,TSLA,SELL,419.56
32186,2026-02-03 14:36:52,NVDA,BUY,183.88
32213,2026-02-03 15:03:49,NVDA,BUY,181.28
32266,2026-02-04 15:05:22,NVDA,BUY,176.95
32273,2026-02-04 15:12:48,NVDA,SELL,178.06
32278,2026-02-04 15:21:43,TSLA,BUY,415.24
32285,2026-02-04 15:38:50,NVDA,BUY,175.82
32289,2026-02-04 15:43:01,NVDA,SELL,177.33
32321,2026-02-05 14:33:01,TSLA,BUY,394.53
32326,2026-02-05 14:35:48,TSLA,SELL,399.21
32336,2026-02-05 15:08:53,TSLA,BUY,390.41
32348,2026-02-05 15:32:10,TSLA,SELL,NULL
32467,2026-02-10 14:43:55,NVDA,BUY,189.37
32478,2026-02-10 15:00:14,NVDA,SELL,NULL
32483,2026-02-10 15:06:54,NVDA,BUY,188.71
32507,2026-02-10 15:47:59,NVDA,SELL,189.89
32544,2026-02-11 15:14:28,TSLA,BUY,423.58
32596,2026-02-12 15:10:54,TSLA,BUY,426.74
32600,2026-02-12 15:17:10,TSLA,SELL,430.64
32618,2026-02-12 16:03:10,TSLA,BUY,424.91
32653,2026-02-13 14:43:05,NVDA,BUY,182.76
32659,2026-02-13 14:47:08,NVDA,SELL,185.45
32665,2026-02-13 15:01:03,NVDA,BUY,182.55
32673,2026-02-13 15:12:30,NVDA,SELL,184.01
32723,2026-02-17 14:57:15,TSLA,BUY,404.04
32742,2026-02-17 15:21:32,TSLA,SELL,NULL
32747,2026-02-17 15:27:19,TSLA,BUY,401.37
32760,2026-02-17 15:50:07,TSLA,SELL,404.21
32892,2026-02-23 14:46:26,TSLA,BUY,402.84
32910,2026-02-23 15:22:45,TSLA,SELL,404.62
32918,2026-02-23 15:57:49,TSLA,BUY,401.18
32926,2026-02-23 16:17:42,TSLA,BUY,397.42
32940,2026-02-23 16:58:50,TSLA,SELL,398.96
32965,2026-02-24 14:38:02,NVDA,BUY,187.86
32967,2026-02-24 14:42:26,NVDA,SELL,189.75
33015,2026-02-25 15:12:01,TSLA,BUY,414.05
33059,2026-02-26 14:38:04,NVDA,BUY,189.93
33064,2026-02-26 14:42:43,NVDA,SELL,191.65
33068,2026-02-26 14:50:04,NVDA,BUY,188.67
33090,2026-02-26 15:20:01,NVDA,BUY,186.15
33109,2026-02-26 16:14:34,NVDA,SELL,187.35
33130,2026-02-27 14:44:30,TSLA,BUY,401.85
33138,2026-02-27 14:52:20,TSLA,SELL,403.93
33212,2026-03-03 14:43:05,TSLA,BUY,392.26
33231,2026-03-03 15:24:46,NVDA,BUY,178.06
33245,2026-03-03 16:07:46,NVDA,SELL,179.86
33317,2026-03-05 15:33:05,NVDA,BUY,181.02
33324,2026-03-05 15:42:12,NVDA,SELL,182.66
33351,2026-03-06 14:38:59,TSLA,BUY,394.96
33361,2026-03-06 15:01:43,TSLA,SELL,397.74
33401,2026-03-09 13:43:56,TSLA,BUY,387.28
33408,2026-03-09 13:59:03,TSLA,BUY,384.15
33418,2026-03-09 14:07:04,TSLA,SELL,NULL
33422,2026-03-09 14:13:24,TSLA,BUY,381.97
33429,2026-03-09 14:26:24,TSLA,SELL,384.71
33540,2026-03-12 13:48:37,TSLA,BUY,402.23
33552,2026-03-12 14:35:47,NVDA,BUY,182.12
33558,2026-03-12 14:50:39,NVDA,SELL,NULL
33585,2026-03-13 15:02:45,TSLA,BUY,392.43
33588,2026-03-13 15:11:00,TSLA,SELL,394.79
33729,2026-03-19 13:37:23,TSLA,BUY,380.65
33736,2026-03-19 13:55:53,TSLA,SELL,383.92
33742,2026-03-19 14:25:27,TSLA,BUY,380.21
33745,2026-03-19 14:37:08,TSLA,SELL,382.63
33771,2026-03-20 13:37:14,TSLA,BUY,373.72
33775,2026-03-20 13:50:22,TSLA,SELL,375.74
33781,2026-03-20 13:59:51,TSLA,BUY,370.98
33788,2026-03-20 14:28:44,TSLA,SELL,372.8
33921,2026-03-26 13:43:25,NVDA,BUY,175.27
33943,2026-03-26 14:57:13,NVDA,BUY,173.35
33951,2026-03-26 15:16:43,NVDA,SELL,174.19
33971,2026-03-27 13:38:28,TSLA,BUY,364.13
33977,2026-03-27 13:59:11,TSLA,BUY,361.79
33980,2026-03-27 14:06:51,TSLA,SELL,363.99
34018,2026-03-30 13:43:00,NVDA,BUY,167.06
34032,2026-03-30 13:55:48,NVDA,SELL,NULL
34040,2026-03-30 14:00:29,NVDA,BUY,166.37
34053,2026-03-30 14:14:25,NVDA,SELL,167.91
34141,2026-04-02 13:41:54,NVDA,BUY,171.62
34148,2026-04-02 13:56:15,NVDA,SELL,173.35
34156,2026-04-02 14:03:00,TSLA,BUY,363.77
34166,2026-04-02 14:12:10,TSLA,SELL,368.1
34221,2026-04-06 14:20:56,TSLA,BUY,358.52
34229,2026-04-06 14:38:58,TSLA,SELL,NULL
34235,2026-04-06 15:02:40,TSLA,BUY,355.89
34266,2026-04-07 13:52:23,TSLA,BUY,343.31
34293,2026-04-07 16:03:40,TSLA,SELL,341.94
34324,2026-04-08 14:05:56,TSLA,BUY,352.16
34338,2026-04-08 14:34:49,TSLA,BUY,347.69
34347,2026-04-08 14:56:14,TSLA,SELL,NULL
34385,2026-04-09 13:53:50,TSLA,BUY,338.07
34396,2026-04-09 14:13:43,TSLA,SELL,340.32
34549,2026-04-16 13:43:08,TSLA,BUY,384.87
34552,2026-04-16 13:46:17,TSLA,SELL,387.71
34557,2026-04-16 13:56:00,TSLA,BUY,382.92
34565,2026-04-16 14:10:53,TSLA,SELL,385.92
34624,2026-04-20 13:45:42,TSLA,BUY,395.65
34640,2026-04-20 14:04:27,TSLA,SELL,NULL
34649,2026-04-20 14:21:20,TSLA,BUY,392.83
34665,2026-04-20 15:00:07,TSLA,BUY,390.46
34676,2026-04-20 15:27:17,TSLA,SELL,393.03
34711,2026-04-21 15:07:10,TSLA,BUY,387.91
34715,2026-04-21 15:12:34,TSLA,SELL,391.71
34777,2026-04-23 14:00:56,TSLA,BUY,371.95
34786,2026-04-23 14:24:55,TSLA,BUY,369.64
34791,2026-04-23 14:41:25,TSLA,SELL,372.67
34822,2026-04-24 14:06:47,TSLA,BUY,372.95
34828,2026-04-24 14:13:22,TSLA,SELL,376.28
34871,2026-04-27 13:48:09,NVDA,BUY,209.34
34879,2026-04-27 13:53:24,TSLA,BUY,366.12
34895,2026-04-27 14:30:47,TSLA,SELL,367.25
34898,2026-04-27 14:34:52,NVDA,BUY,207.77
34902,2026-04-27 14:37:40,NVDA,SELL,209.06
34942,2026-04-28 14:42:40,NVDA,BUY,210.15
34950,2026-04-28 14:50:03,NVDA,SELL,NULL
34955,2026-04-28 14:52:50,NVDA,BUY,208.59
34960,2026-04-28 15:01:49,NVDA,SELL,210.13
34983,2026-04-29 13:47:57,NVDA,BUY,210.52
34996,2026-04-29 14:00:39,NVDA,SELL,NULL
34999,2026-04-29 14:04:37,TSLA,BUY,372.13
