message_id,date,text,media
27218,2025-09-05 14:20:40+00:00,Compro TSLA en 346.67$ buscando ese testeo,
27144,2025-09-04 14:08:01+00:00,Compro TSLA en 332.19$,
27087,2025-09-03 13:44:52+00:00,Compro TSLA en 329.56$,
26975,2025-08-29 14:00:40+00:00,"Compro TSLA en 343,47$",
26796,2025-08-26 13:41:57+00:00,"Compro TSLA en 345,23$",
26684,2025-08-21 14:00:55+00:00,Compro TSLA en 319.92$,
26641,2025-08-20 14:47:51+00:00,Compro TSLA en 315.28$ viendo una divergencia entre RSI y precio. Parte baja de una cuña bajista además.,
26620,2025-08-20 13:55:47+00:00,Compro TSLA en 319.96$,
26577,2025-08-19 14:46:12+00:00,Compro TSLA en 332.59$,
26432,2025-08-15 13:52:54+00:00,"Compro TSLA en 332,52$",
26320,2025-08-12 14:12:57+00:00,Compro TSLA en 333.77$,
26309,2025-08-12 14:05:27+00:00,"Compro TSLA en 334,74$",
26097,2025-08-05 14:50:20+00:00,"Compro TSLA en 305,89$ buscando un doble suelo en mínimos de día",
26043,2025-08-04 14:58:13+00:00,Compro TSLA en 303.55$,
26035,2025-08-04 14:48:14+00:00,Compro TSLA en 305.27$,
25983,2025-08-01 14:04:01+00:00,"Compro TSLA en 298,22$",
25974,2025-08-01 13:46:03+00:00,"Compro TSLA en 302,26$",
25938,2025-07-31 14:53:02+00:00,"Compro TSLA en 313,81$",
25893,2025-07-30 15:16:21+00:00,"Compro TSLA en 317,13$",
25829,2025-07-29 13:53:10+00:00,"Compro TSLA en 320,11$",
25683,2025-07-24 13:34:11+00:00,"Compro TSLA en 301,72$",
25532,2025-07-21 14:06:21+00:00,"Compro TSLA en 329,76$",
25523,2025-07-21 13:47:59+00:00,"Compro TSLA en 329,82$ buscando un soporte en esa zona del GAP",
25389,2025-07-15 15:00:05+00:00,Compro TSLA en 313.21$,
25379,2025-07-15 14:33:46+00:00,Compro TSLA en 316.27$,
25336,2025-07-14 14:14:01+00:00,Compro TSLA en 314.16$,
25316,2025-07-14 13:45:14+00:00,Compro TSLA en 315.63$ buscando un soporte en la EMA45 en 1min,
25266,2025-07-11 13:43:23+00:00,"Compro TSLA en 306,38$",
25203,2025-07-09 15:01:00+00:00,"Compro TSLA en 293,83$ buscando un doble suelo en mínimos de día",
25194,2025-07-09 14:33:08+00:00,Compro TSLA en 294.16$,
25128,2025-07-07 13:58:26+00:00,Compro TSLA en 289.22$,
25117,2025-07-07 13:35:03+00:00,"Compro TSLA en 290,12$",
25066,2025-07-03 14:35:29+00:00,"Compro TSLA en 313,02$ buscando un doble suelo en mínimos de día",
25007,2025-07-01 14:55:08+00:00,Compro TSLA en 297.77$,
24841,2025-06-25 14:17:00+00:00,Compro TSLA en 322.32$,
24835,2025-06-25 14:08:08+00:00,Compro TSLA en 327.27$,
24824,2025-06-25 13:53:50+00:00,Compro TSLA en 330.90$,
24705,2025-06-20 14:27:52+00:00,Compro TSLA en 318.92$,
24693,2025-06-20 14:13:11+00:00,Compro TSLA en 320.76$,
24597,2025-06-17 13:46:00+00:00,Compro TSLA en 320.78$,
24523,2025-06-13 14:23:54+00:00,Compro TSLA en 314.59$,
24230,2025-06-05 13:50:26+00:00,Compro TSLA en 313.15$,
24221,2025-06-05 13:41:40+00:00,Compro TSLA en 315.14$,
24189,2025-06-04 14:15:19+00:00,"Compro TSLA de nuevo en 327,81$ buscando esa configuracíón de doble suelo en mínimos de día",
24179,2025-06-04 14:09:37+00:00,"Compro TSLA en 328,1$",
24097,2025-06-02 14:46:01+00:00,Compro TSLA en 335.63$ buscando un doble suelo en mínimos,
24085,2025-06-02 14:02:53+00:00,Compro TSLA en 336.21$,
24010,2025-05-29 14:14:33+00:00,"Compro TSLA en 359,91$",
23790,2025-05-21 14:39:00+00:00,Compro TSLA en 341.89$,
