message_id,date,text,media
25480,2025-07-18 14:24:36+00:00,"Compro NVDA en 172,23$ buscando un doble suelo en mínimos de día",
25230,2025-07-10 14:07:59+00:00,Compro NVDA en 162.02$,
24531,2025-06-13 14:31:57+00:00,Compro NVDA en 141.15$,
24518,2025-06-13 14:13:20+00:00,Compro NVDA en 142.25$,
24439,2025-06-11 13:49:46+00:00,Compro NVDA en 143.23$,
24048,2025-05-30 13:53:59+00:00,"Compro NVDA en 135,98$",
24042,2025-05-30 13:41:00+00:00,"Compro NVDA en 137,51$",
23861,2025-05-23 13:51:02+00:00,"Compro NVDA en 129,78$",
23726,2025-05-20 13:51:59+00:00,"Compro NVDA en 132,9$",
23637,2025-05-16 14:45:59+00:00,"Compro NVDA en 133,62$",
23555,2025-05-15 13:38:51+00:00,"Compro NVDA en 133,69$",
23376,2025-05-09 14:41:30+00:00,Compro NVDA en 115.33$,
22689,2025-04-17 14:32:02+00:00,"Compro NVDA en 100,38$",
21992,2025-03-26 13:58:13+00:00,Compro NVDA en 115.93$,
21796,2025-03-18 14:03:48+00:00,Compro NVDA en 114.87$,
21744,2025-03-17 14:31:13+00:00,Compro NVDA en 119.50$,
21459,2025-03-04 15:21:15+00:00,Compro NVDA en 110.30$,
21381,2025-03-03 15:03:11+00:00,Compro NVDA en 118.93$,
21302,2025-02-27 15:02:56+00:00,Compro NVDA en 125.72$,
21094,2025-02-20 14:55:00+00:00,"Compro NVDA en 137,61$",
21072,2025-02-19 15:10:14+00:00,"Compro NVDA en 137,35$",
21042,2025-02-18 15:49:00+00:00,Compro NVDA en 139.17$,
20538,2025-01-29 15:44:42+00:00,Compro NVDA en 121.94$,
20518,2025-01-29 14:43:01+00:00,Compro NVDA en 124.65$,
20172,2025-01-14 15:41:12+00:00,"Compro NVDA en 131,92$",
20088,2025-01-10 14:51:24+00:00,"Compro NVDA en 134,79$ buscando el doble suelo en mínimos de día",
20031,2025-01-07 15:03:58+00:00,"Compro NVDA en 145,54$",
19747,2024-12-17 14:39:27+00:00,"Compro NVDA en 127,37$",
19719,2024-12-16 15:23:16+00:00,Compro NVDA en 130.69$,
19697,2024-12-13 15:45:18+00:00,"Compro NVDA en 135,51$",
19685,2024-12-13 15:30:54+00:00,"Compro NVDA en 136,61$",
19651,2024-12-12 15:14:51+00:00,"Compro NVDA en 136,04$",
19463,2024-12-06 16:15:06+00:00,"Compro NVDA en 142,15$",
19305,2024-11-27 14:34:58+00:00,"Compro NVDA en 133,61$",
19261,2024-11-25 15:14:44+00:00,"Compro NVDA en 136,76$",
19217,2024-11-21 15:30:25+00:00,"Compro NVDA en 141,13$",
19160,2024-11-20 15:00:33+00:00,"Compro NVDA buscando el doble suelo en 144,31$",
19094,2024-11-15 14:37:24+00:00,Compro NVDA en 143.57$,
